ts,avg_bwd,msgs,sys_time
0,0.00,0,0,23.08
300000,10.00,61534,13325,380.84
600000,9.97,48483,11793,539.54
900000,9.99,43909,11025,625.06
1200000,9.96,42174,12763,713.79
1500000,9.98,41509,12174,876.41
1800000,9.97,39811,12545,785.08
2100000,9.95,39555,10231,960.08
2400000,9.96,38218,13326,1094.32
2700000,9.88,37885,10003,1311.49
3000000,9.88,37648,10060,1425.26
3300000,9.86,37750,13327,1385.80
3600000,9.91,37678,9687,1457.15
